release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.1.0,org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB$EntryWrapper.java,"EntryWrapper/2[byte[],byte[]]","org.apache.bookkeeper.bookie.storage.ldb.KeyValueStorageRocksDB.EntryWrapper.EntryWrapper/2[byte[],byte[]]",4,1,2,0,0,0,2,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration/java.java,getThis/0,org.apache.bookkeeper.conf.AbstractConfiguration.getThis/0,1,1,0,0,0,0,0,0,225,2,2,0,false
4.1.0,org/apache/distributedlog/BookKeeperClient.java,"deleteLedger/2[long,boolean]","org.apache.distributedlog.BookKeeperClient.deleteLedger/2[long,boolean]",30,2,2,0,1,2,0,2,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,"tryMarkLedgerUnderreplicatedAsync/4[java.lang.String,java.util.Collection<java.lang.String>,java.util.List<org.apache.bookkeeper.meta.ACL>,java.util.concurrent.CompletableFuture<java.lang.Void>]","org.apache.bookkeeper.meta.ZkLedgerUnderreplicationManager.tryMarkLedgerUnderreplicatedAsync/4[java.lang.String,java.util.Collection<java.lang.String>,java.util.List<org.apache.bookkeeper.meta.ACL>,java.util.concurrent.CompletableFuture<java.lang.Void>]",20,4,2,0,0,0,1,2,-1,-1,0,2,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo/java.java,setLastAddConfirmed/1[long],org.apache.bookkeeper.bookie.FileInfo.setLastAddConfirmed/1[long],18,5,4,0,0,1,1,0,196,1,4,0,false
4.1.0,org/apache/distributedlog/BKAsyncLogWriter.java,getStreamName/0,org.apache.distributedlog.BKAsyncLogWriter.getStreamName/0,3,1,0,0,0,1,2,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/tools/DistributedLogTool$CountCommand.java,parseCommandLine/1[org.apache.distributedlog.tools.CommandLine],org.apache.distributedlog.tools.DistributedLogTool.CountCommand.parseCommandLine/1[org.apache.distributedlog.tools.CommandLine],13,4,3,0,0,0,0,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/stream/server/conf/StorageServerConfiguration.java,StorageServerConfiguration/1[org.apache.bookkeeper.stream.server.conf.CompositeConfiguration],org.apache.bookkeeper.stream.server.conf.StorageServerConfiguration.StorageServerConfiguration/1[org.apache.bookkeeper.stream.server.conf.CompositeConfiguration],3,1,0,0,0,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/proto/BookieClientImpl.java,"getListOfEntriesOfLedger/2[org.apache.bookkeeper.proto.BookieId,long]","org.apache.bookkeeper.proto.BookieClientImpl.getListOfEntriesOfLedger/2[org.apache.bookkeeper.proto.BookieId,long]",23,4,2,0,1,2,0,2,-1,-1,0,1,false
4.1.0,org/apache/distributedlog/BKLogSegmentWriter.java,"asyncWrite/2[org.apache.distributedlog.LogRecord,boolean]","org.apache.distributedlog.BKLogSegmentWriter.asyncWrite/2[org.apache.distributedlog.LogRecord,boolean]",32,7,5,0,2,2,3,6,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,getReadAheadWaitTime/0,org.apache.distributedlog.DistributedLogConfiguration.getReadAheadWaitTime/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,"updateCachedLacIfNeeded/2[long,long]","org.apache.bookkeeper.bookie.storage.ldb.SingleDirectoryDbLedgerStorage.updateCachedLacIfNeeded/2[long,long]",6,2,1,0,0,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieImpl.java,"replay/2[org.apache.bookkeeper.bookie.Journal,org.apache.bookkeeper.bookie.JournalScanner]","org.apache.bookkeeper.bookie.BookieImpl.replay/2[org.apache.bookkeeper.bookie.Journal,org.apache.bookkeeper.bookie.JournalScanner]",19,7,6,1,0,0,1,1,-1,-1,0,3,false
4.1.0,org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,getListOfEntriesOfLedger/1[long],org.apache.bookkeeper.bookie.storage.ldb.SingleDirectoryDbLedgerStorage.getListOfEntriesOfLedger/1[long],3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle/java.java,initializeWriteHandleState/0,org.apache.bookkeeper.client.LedgerHandle.initializeWriteHandleState/0,11,3,3,0,0,0,2,0,229,1,1,4,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,getGcEntryLogMetadataCachePath/0,org.apache.bookkeeper.conf.ServerConfiguration.getGcEntryLogMetadataCachePath/0,3,1,0,0,0,1,2,0,196,1,2,0,false
4.1.0,org/apache/distributedlog/impl/acl/ZKAccessControlManager$Anonymous5.java,run/0,.run/0,15,1,0,0,0,0,0,26,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/meta/MetadataClientDriver.java,"initialize/4[org.apache.bookkeeper.meta.ClientConfiguration,java.util.concurrent.ScheduledExecutorService,org.apache.bookkeeper.meta.StatsLogger,java.util.Optional<java.lang.Object>]","org.apache.bookkeeper.meta.MetadataClientDriver.initialize/4[org.apache.bookkeeper.meta.ClientConfiguration,java.util.concurrent.ScheduledExecutorService,org.apache.bookkeeper.meta.StatsLogger,java.util.Optional<java.lang.Object>]",1,1,0,0,0,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/impl/BKNamespaceDriver.java,"createZKClientBuilder/4[java.lang.String,org.apache.distributedlog.DistributedLogConfiguration,java.lang.String,org.apache.distributedlog.impl.StatsLogger]","org.apache.distributedlog.impl.BKNamespaceDriver.createZKClientBuilder/4[java.lang.String,org.apache.distributedlog.DistributedLogConfiguration,java.lang.String,org.apache.distributedlog.impl.StatsLogger]",9,2,3,1,0,1,1,7,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/meta/MSLedgerManagerFactory$MsLedgerManager.java,"asyncProcessLedgers/6[org.apache.bookkeeper.meta.MetastoreCursor,org.apache.bookkeeper.meta.Processor<java.lang.Long>,AsyncCallback.VoidCallback,java.lang.Object,int,int]","org.apache.bookkeeper.meta.MSLedgerManagerFactory.MsLedgerManager.asyncProcessLedgers/6[org.apache.bookkeeper.meta.MetastoreCursor,org.apache.bookkeeper.meta.Processor<java.lang.Long>,AsyncCallback.VoidCallback,java.lang.Object,int,int]",8,1,0,0,0,0,3,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager$Anonymous1.java,"processResult/3[int,java.lang.String,java.lang.Object]",".processResult/3[int,java.lang.String,java.lang.Object]",27,3,0,1,0,2,0,8,-1,-1,0,6,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream/java.java,flush/0,org.apache.bookkeeper.streaming.LedgerOutputStream.flush/0,17,4,1,2,1,0,2,1,196,0,0,1,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,getFileInfoCacheInitialCapacity/0,org.apache.bookkeeper.conf.ServerConfiguration.getFileInfoCacheInitialCapacity/0,3,1,0,1,0,1,0,1,196,1,2,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient/java.java,readV2Response/1[BookieProtocol.Response],org.apache.bookkeeper.proto.PerChannelBookieClient.readV2Response/1[BookieProtocol.Response],23,4,6,1,0,0,1,7,196,3,10,1,false
4.1.0,org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/CheckpointInfo.java,nullCheckpoint/0,org.apache.bookkeeper.statelib.impl.rocksdb.checkpoint.CheckpointInfo.nullCheckpoint/0,18,1,0,0,0,1,0,1,-1,-1,0,1,false
4.1.0,org/apache/bookkeeper/http/vertx/VertxHttpServer.java,VertxHttpServer/0,org.apache.bookkeeper.http.vertx.VertxHttpServer.VertxHttpServer/0,3,1,1,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/common/conf/ConfigKey.java,validate/1[org.apache.bookkeeper.common.conf.Configuration],org.apache.bookkeeper.common.conf.ConfigKey.validate/1[org.apache.bookkeeper.common.conf.Configuration],11,5,1,2,0,0,1,1,-1,-1,0,1,false
4.1.0,org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedger.java,initializeCurSequence/1[long],org.apache.bookkeeper.util.AvailabilityOfEntriesOfLedger.initializeCurSequence/1[long],4,1,0,0,0,0,1,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/tools/DistributedLogTool$CreateCommand.java,"generateStreams/2[java.lang.String,java.lang.String]","org.apache.distributedlog.tools.DistributedLogTool.CreateCommand.generateStreams/2[java.lang.String,java.lang.String]",36,9,6,7,2,0,1,0,-1,-1,0,1,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,setStreamConfigRouterClass/1[java.lang.String],org.apache.distributedlog.DistributedLogConfiguration.setStreamConfigRouterClass/1[java.lang.String],4,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/stream/server/StorageServer.java,"buildStorageServer/2[org.apache.bookkeeper.stream.server.CompositeConfiguration,int]","org.apache.bookkeeper.stream.server.StorageServer.buildStorageServer/2[org.apache.bookkeeper.stream.server.CompositeConfiguration,int]",3,1,0,0,0,1,0,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,setFenced/1[long],org.apache.bookkeeper.bookie.storage.ldb.SingleDirectoryDbLedgerStorage.setFenced/1[long],13,4,2,0,0,1,0,0,-1,-1,0,1,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,getTLSTrustStorePasswordPath/0,org.apache.bookkeeper.conf.ServerConfiguration.getTLSTrustStorePasswordPath/0,3,1,0,0,0,1,0,0,196,1,2,0,false
4.1.0,org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,"ZkLedgerIdGenerator/4[org.apache.bookkeeper.meta.ZooKeeper,java.lang.String,java.lang.String,java.util.List<org.apache.bookkeeper.meta.ACL>]","org.apache.bookkeeper.meta.ZkLedgerIdGenerator.ZkLedgerIdGenerator/4[org.apache.bookkeeper.meta.ZooKeeper,java.lang.String,java.lang.String,java.util.List<org.apache.bookkeeper.meta.ACL>]",5,1,3,0,0,0,1,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/tools/cli/commands/bookie/ReadLedgerCommand.java,ReadLedgerCommand/0,org.apache.bookkeeper.tools.cli.commands.bookie.ReadLedgerCommand.ReadLedgerCommand/0,3,1,0,0,0,0,0,1,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,getPositionGapDetectionEnabled/0,org.apache.distributedlog.DistributedLogConfiguration.getPositionGapDetectionEnabled/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,"reorderReadSequenceWithRegion/7[java.util.List<org.apache.bookkeeper.client.BookieId>,DistributionSchedule.WriteSet,java.util.Map<java.lang.Integer,java.lang.String>,org.apache.bookkeeper.client.BookiesHealthInfo,boolean,java.lang.String,int]","org.apache.bookkeeper.client.RackawareEnsemblePlacementPolicyImpl.reorderReadSequenceWithRegion/7[java.util.List<org.apache.bookkeeper.client.BookieId>,DistributionSchedule.WriteSet,java.util.Map<java.lang.Integer,java.lang.String>,org.apache.bookkeeper.client.BookiesHealthInfo,boolean,java.lang.String,int]",133,43,34,10,0,2,1,1,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/lock/ZKDistributedLock.java,haveLock/0,org.apache.distributedlog.lock.ZKDistributedLock.haveLock/0,3,2,0,0,0,1,3,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell.java,run/1[java.lang.String[]],org.apache.bookkeeper.bookie.BookieShell.run/1[java.lang.String[]],16,3,3,2,0,3,2,2,-1,-1,0,1,false
4.1.0,org/apache/bookkeeper/common/util/nativeio/NativeIOJni.java,"lseek/3[int,long,int]","org.apache.bookkeeper.common.util.nativeio.NativeIOJni.lseek/3[int,long,int]",1,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/common/util/SingleThreadExecutor.java,getFailedTasksCount/0,org.apache.bookkeeper.common.util.SingleThreadExecutor.getFailedTasksCount/0,3,1,0,0,0,1,1,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/logsegment/LogSegmentEntryReader.java,start/0,org.apache.distributedlog.logsegment.LogSegmentEntryReader.start/0,1,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/BKLogSegmentWriter$Anonymous1.java,getMaxTxId/0,.getMaxTxId/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/common/conf/ComponentConfiguration.java,"installInterpolator/2[java.util.Map<java.lang.String,? extends org.apache.bookkeeper.common.conf.Lookup>,java.util.Collection<? extends org.apache.bookkeeper.common.conf.Lookup>]","org.apache.bookkeeper.common.conf.ComponentConfiguration.installInterpolator/2[java.util.Map<java.lang.String,? extends org.apache.bookkeeper.common.conf.Lookup>,java.util.Collection<? extends org.apache.bookkeeper.common.conf.Lookup>]",3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommand.java,"printLedgerMetadata/3[long,org.apache.bookkeeper.tools.cli.commands.bookie.LedgerMetadata,boolean]","org.apache.bookkeeper.tools.cli.commands.bookie.ListLedgersCommand.printLedgerMetadata/3[long,org.apache.bookkeeper.tools.cli.commands.bookie.LedgerMetadata,boolean]",6,2,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools/java.java,"createLedger/6[int,int,int,org.apache.bookkeeper.client.BookKeeper.DigestType,byte[],java.util.Map<java.lang.String,byte[]>]","org.apache.bookkeeper.client.BookKeeper.createLedger/6[int,int,int,org.apache.bookkeeper.client.BookKeeper.DigestType,byte[],java.util.Map<java.lang.String,byte[]>]",11,2,3,0,0,1,2,1,196,1,1,0,false
4.1.0,org/apache/bookkeeper/zookeeper/ZooKeeperClient$Anonymous9.java,call/0,.call/0,7,2,1,0,0,2,0,6,-1,-1,0,3,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,getBookieId/0,org.apache.bookkeeper.conf.ServerConfiguration.getBookieId/0,3,1,0,0,0,1,1,0,196,1,2,0,false
4.1.0,org/apache/bookkeeper/zookeeper/ZooKeeperClient$Anonymous4.java,zkRun/0,.zkRun/0,9,2,1,0,0,0,0,0,-1,-1,0,2,false
4.1.0,org/apache/bookkeeper/meta/MetadataDrivers.java,"runFunctionWithMetadataClientDriver/3[org.apache.bookkeeper.conf.ClientConfiguration,java.util.function.Function<org.apache.bookkeeper.meta.MetadataClientDriver,T>,java.util.concurrent.ScheduledExecutorService]","org.apache.bookkeeper.meta.MetadataDrivers.runFunctionWithMetadataClientDriver/3[org.apache.bookkeeper.conf.ClientConfiguration,java.util.function.Function<org.apache.bookkeeper.meta.MetadataClientDriver,T>,java.util.concurrent.ScheduledExecutorService]",19,4,1,0,2,1,0,2,-1,-1,0,1,false
4.1.0,org/apache/bookkeeper/bookie/BookieShell$ReadJournalCmd.java,runCmd/1[org.apache.bookkeeper.bookie.CommandLine],org.apache.bookkeeper.bookie.BookieShell.ReadJournalCmd.runCmd/1[org.apache.bookkeeper.bookie.CommandLine],24,5,10,0,1,2,0,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedger.java,createNewSequenceGroupWithCurSequence/0,org.apache.bookkeeper.util.AvailabilityOfEntriesOfLedger.createNewSequenceGroupWithCurSequence/0,6,1,1,0,0,0,1,3,-1,-1,0,2,false
4.1.0,org/apache/distributedlog/BKAsyncLogWriter.java,getLogSegmentWriterForEndOfStream/0,org.apache.distributedlog.BKAsyncLogWriter.getLogSegmentWriterForEndOfStream/0,3,1,0,0,0,1,1,1,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,ClientConfiguration/0,org.apache.bookkeeper.conf.ClientConfiguration.ClientConfiguration/0,3,1,0,0,0,0,4,0,225,2,3,0,false
4.1.0,org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,toString/0,org.apache.bookkeeper.proto.WriteEntryProcessorV3.toString/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/lock/ZKSessionLock$Anonymous5$Anonymous6.java,completeOrFail/1[java.lang.Throwable],.completeOrFail/1[java.lang.Throwable],16,2,0,0,0,0,2,2,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/clients/utils/NetUtils.java,parseEndpoint/1[java.lang.String],org.apache.bookkeeper.clients.utils.NetUtils.parseEndpoint/1[java.lang.String],13,3,3,1,1,1,1,1,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/replication/Auditor.java,"Auditor/7[java.lang.String,org.apache.bookkeeper.replication.ServerConfiguration,org.apache.bookkeeper.replication.BookKeeper,boolean,org.apache.bookkeeper.replication.BookKeeperAdmin,boolean,org.apache.bookkeeper.replication.StatsLogger]","org.apache.bookkeeper.replication.Auditor.Auditor/7[java.lang.String,org.apache.bookkeeper.replication.ServerConfiguration,org.apache.bookkeeper.replication.BookKeeper,boolean,org.apache.bookkeeper.replication.BookKeeperAdmin,boolean,org.apache.bookkeeper.replication.StatsLogger]",29,2,15,0,0,0,0,3,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckImpl$LedgerResult.java,getThrowable/0,org.apache.bookkeeper.bookie.datainteg.DataIntegrityCheckImpl.LedgerResult.getThrowable/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager.java,"ledgerListToSet/2[java.util.List<java.lang.String>,java.lang.String]","org.apache.bookkeeper.meta.AbstractHierarchicalLedgerManager.ledgerListToSet/2[java.util.List<java.lang.String>,java.lang.String]",31,10,9,7,0,2,0,1,-1,-1,0,1,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,getTcpUserTimeoutMillis/0,org.apache.bookkeeper.conf.ClientConfiguration.getTcpUserTimeoutMillis/0,3,1,0,0,0,1,0,0,225,2,3,0,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration/java.java,setAuditorPeriodicCheckInterval/1[long],org.apache.bookkeeper.conf.ServerConfiguration.setAuditorPeriodicCheckInterval/1[long],3,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,org/apache/bookkeeper/bookie/EntryLogManagerForEntryLogPerLedger.java,createNewLog/1[long],org.apache.bookkeeper.bookie.EntryLogManagerForEntryLogPerLedger.createNewLog/1[long],10,1,1,0,1,0,2,1,-1,-1,0,1,false
4.1.0,org/apache/distributedlog/ReadAheadEntryReader$SegmentReader.java,isReaderOpen/0,org.apache.distributedlog.ReadAheadEntryReader.SegmentReader.isReaderOpen/0,3,2,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration/java.java,getClientTcpNoDelay/0,org.apache.bookkeeper.conf.ClientConfiguration.getClientTcpNoDelay/0,3,1,0,0,0,1,0,0,225,2,3,0,false
4.1.0,org/apache/distributedlog/tools/DistributedLogTool$DumpCommand.java,dumpRecord/1[org.apache.distributedlog.tools.LogRecord],org.apache.distributedlog.tools.DistributedLogTool.DumpCommand.dumpRecord/1[org.apache.distributedlog.tools.LogRecord],19,4,0,2,0,1,1,0,-1,-1,0,2,false
4.1.0,org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java,"initializeRocksDBWithBookieConf/5[java.lang.String,java.lang.String,org.apache.bookkeeper.bookie.storage.ldb.DbConfigType,org.apache.bookkeeper.conf.ServerConfiguration,boolean]","org.apache.bookkeeper.bookie.storage.ldb.KeyValueStorageRocksDB.initializeRocksDBWithBookieConf/5[java.lang.String,java.lang.String,org.apache.bookkeeper.bookie.storage.ldb.DbConfigType,org.apache.bookkeeper.conf.ServerConfiguration,boolean]",93,12,23,6,1,2,1,1,-1,-1,0,9,false
4.1.0,org/apache/bookkeeper/discover/ZKRegistrationClient.java,getBookieServiceInfo/1[org.apache.bookkeeper.discover.BookieId],org.apache.bookkeeper.discover.ZKRegistrationClient.getBookieServiceInfo/1[org.apache.bookkeeper.discover.BookieId],12,3,1,0,0,2,0,0,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools/java.java,BookKeeper/0,org.apache.bookkeeper.client.BookKeeper.BookKeeper/0,22,1,20,0,0,0,0,1,196,1,1,0,false
4.1.0,org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,RackawareEnsemblePlacementPolicyImpl/0,org.apache.bookkeeper.client.RackawareEnsemblePlacementPolicyImpl.RackawareEnsemblePlacementPolicyImpl/0,3,1,0,0,0,0,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/BKLogReadHandler$Anonymous1.java,onSuccess/1[org.apache.distributedlog.DistributedLock],.onSuccess/1[org.apache.distributedlog.DistributedLock],4,1,0,0,0,0,0,1,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel/java.java,"read/3[org.apache.bookkeeper.bookie.ByteBuf,long,int]","org.apache.bookkeeper.bookie.BufferedChannel.read/3[org.apache.bookkeeper.bookie.ByteBuf,long,int]",37,11,11,8,0,1,0,0,196,0,0,1,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,setBKClientNumberWorkerThreads/1[int],org.apache.distributedlog.DistributedLogConfiguration.setBKClientNumberWorkerThreads/1[int],4,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/bookkeeper/statelib/impl/mvcc/MVCCStoreImpl.java,"delete/2[K,long]","org.apache.bookkeeper.statelib.impl.mvcc.MVCCStoreImpl.delete/2[K,long]",9,2,2,1,2,0,0,1,-1,-1,0,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration/java.java,setEnforceStrictZoneawarePlacement/1[boolean],org.apache.bookkeeper.conf.AbstractConfiguration.setEnforceStrictZoneawarePlacement/1[boolean],3,1,0,0,0,0,0,0,225,2,2,0,false
4.1.0,org/apache/bookkeeper/metadata/etcd/EtcdMetadataDriverBase.java,getScheme/0,org.apache.bookkeeper.metadata.etcd.EtcdMetadataDriverBase.getScheme/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/tools/DistributedLogTool$PerDLCommand.java,"PerDLCommand/2[java.lang.String,java.lang.String]","org.apache.distributedlog.tools.DistributedLogTool.PerDLCommand.PerDLCommand/2[java.lang.String,java.lang.String]",9,1,1,0,0,0,0,2,-1,-1,0,0,false
4.1.0,org/apache/distributedlog/DistributedLogConfiguration.java,getMetadataLatencyWarnThresholdMillis/0,org.apache.distributedlog.DistributedLogConfiguration.getMetadataLatencyWarnThresholdMillis/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
